Spine term name,Spine term definition,Spine term class/type,Spine term range,Spine term origin,Mapping predicate label,Mapping predicate definition,Mapped term name,Mapped term definition,Mapped term class/type,Mapped term range,Mapped term origin,Comments,Transformation notes
narrative,A narrative that connects multiple pieces of evidence. Likely only present at this location if evidence is a multi-value array.,http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Identical,The definition is identical in wording and intent.,narrative,A narrative that connects multiple pieces of evidence. Likely only present at this location if evidence is a multi-value array.,http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Alignment for a synthetic property added to the spine. Synthetic uri: https://desm.credentialengine.org/resources/terms/narrative-synthetic,
endorsement,"A claim made about this entity. Note: As endorsements must be published after the publication of the entity they endorse, it will not always be possible to establish a two-way linkage with this property.",http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Identical,The definition is identical in wording and intent.,endorsement,"A claim made about this entity. Note: As endorsements must be published after the publication of the entity they endorse, it will not always be possible to establish a two-way linkage with this property.",http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Alignment for a synthetic property added to the spine. Synthetic uri: https://desm.credentialengine.org/resources/terms/endorsement-synthetic,
image,"IRI or document representing an image representing this user’s achievement. This must be a PNG or SVG image, and should be prepared via the Baking specification. An ‘unbaked’ image for the badge is defined in the BadgeClass and should not be duplicated here.",http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Identical,The definition is identical in wording and intent.,image,"IRI or document representing an image representing this user’s achievement. This must be a PNG or SVG image, and should be prepared via the Baking specification. An ‘unbaked’ image for the badge is defined in the BadgeClass and should not be duplicated here.",http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Alignment for a synthetic property added to the spine. Synthetic uri: https://desm.credentialengine.org/resources/terms/image-synthetic,
revoked,"Defaults to false if Assertion is not referenced from a revokedAssertions list and may be omitted. See RevocationList. If revoked is true, only revoked and id are required properties, and many issuers strip a hosted Assertion down to only those properties when revoked.",http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Identical,The definition is identical in wording and intent.,revoked,"Defaults to false if Assertion is not referenced from a revokedAssertions list and may be omitted. See RevocationList. If revoked is true, only revoked and id are required properties, and many issuers strip a hosted Assertion down to only those properties when revoked.",http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Alignment for a synthetic property added to the spine. Synthetic uri: https://desm.credentialengine.org/resources/terms/revoked-synthetic,
revocationReason,"Optional published reason for revocation, if revoked.",http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Identical,The definition is identical in wording and intent.,revocationReason,"Optional published reason for revocation, if revoked.",http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Alignment for a synthetic property added to the spine. Synthetic uri: https://desm.credentialengine.org/resources/terms/revocationReason-synthetic,
identifier,Links a resource to an adms:Identifier class.,"","",ELM Micro-Credential,,,,,,,,
schema agency,"The name of the agency that issued the identifier.
This property is deprecated because in in HTML specification another URI was used.","","",ELM Micro-Credential,,,,,,,,
schema agency,The name of the agency that issued the identifier.,"","",ELM Micro-Credential,,,,,,,,
notation,"This property assigns a notation as a typed litera
A notation, also known as classification code, is a string of characters such as ""T58.5"" or ""303.4833"" used to uniquely identify a concept within the scope of a given concept scheme.","","",ELM Micro-Credential,,,,,,,,
Creator,An entity responsible for making the resource.,"","",ELM Micro-Credential,,,,,,,,
scheme name,The name of the identifier scheme.,"","",ELM Micro-Credential,,,,,,,,
scheme Id,Identification of the scheme.,"","",ELM Micro-Credential,,,,,,,,
credential profile,A label associated to the european digital credential. It should be provided using the EDC Controlled List of Credential Types.,"","",ELM Micro-Credential,,,,,,,,
display parameter,The display details of the credential.,"","",ELM Micro-Credential,,,,,,,,
Credential schema,"","","",ELM Micro-Credential,,,,,,,,
Credential status,"","","",ELM Micro-Credential,,,,,,,,
Issuer,"","","",ELM Micro-Credential,,,,,,,,
Terms of use,"","","",ELM Micro-Credential,,,,,,,,
Refresh service,"","","",ELM Micro-Credential,,,,,,,,
Render method,"","","",ELM Micro-Credential,,,,,,,,
Expiration date,The value of this property was used in the past to express the date and time the credential ceased to be valid. It has been deprecated in favor of validUntil,"","",ELM Micro-Credential,Reworded,The definition is identical in intent but reworded; the properties are equivalent.,expires,"If the achievement has some notion of expiry, this indicates a timestamp when a badge should no longer be considered valid. After this time, the badge should be considered expired.",http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),,
Issuance date,The value of this property was used in the past to represent the earliest date when the information associated with the credentialSubject property became valid. This property has been deprecated in favor of validFrom.,"","",ELM Micro-Credential,Reworded,The definition is identical in intent but reworded; the properties are equivalent.,issuedOn,Timestamp of when the achievement was awarded.,http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),,
Valid from,"","","",ELM Micro-Credential,Similar,"The definition is similar in intent, but with significant wording differences.",issuedOn,Timestamp of when the achievement was awarded.,http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),,
Valid until,"","","",ELM Micro-Credential,Reworded,The definition is identical in intent but reworded; the properties are equivalent.,expires,"If the achievement has some notion of expiry, this indicates a timestamp when a badge should no longer be considered valid. After this time, the badge should be considered expired.",http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),,
Related resource,"","","",ELM Micro-Credential,Similar,"The definition is similar in intent, but with significant wording differences.",related,Identifies a related version of the entity.,http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),,
version,The version identifier for the present edition of the entity.,http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Identical,The definition is identical in wording and intent.,version,The version identifier for the present edition of the entity.,http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Alignment for a synthetic property added to the spine. Synthetic uri: https://desm.credentialengine.org/resources/terms/version-synthetic,
Proof,"","","",ELM Micro-Credential,Similar,"The definition is similar in intent, but with significant wording differences.",verification,Instructions for third parties to verify this assertion. (Alias “verify” may be used in context.),http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),,
attachment,"Any digital document (PDF, JPEG or PNG format) that an issuer has attached to the European digital credential document.","","",ELM Micro-Credential,Concept,"The definition is related only at a conceptual level, no simple transformation can render the data from one to the other.",evidence,IRI or document describing the work that the recipient did to earn the achievement. This can be a page that links out to other pages if linking directly to the work is infeasible.,http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),,
Credential subject,"","","",ELM Micro-Credential,Similar,"The definition is similar in intent, but with significant wording differences.",recipient,The recipient of the achievement.,http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),,
Date Issued,"Date of formal issuance of the resource.
The date of formal issuance of the resource.","","",ELM Micro-Credential,Reworded,The definition is identical in intent but reworded; the properties are equivalent.,issuedOn,Timestamp of when the achievement was awarded.,http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),,
Evidence,"","","",ELM Micro-Credential,Reworded,The definition is identical in intent but reworded; the properties are equivalent.,evidence,IRI or document describing the work that the recipient did to earn the achievement. This can be a page that links out to other pages if linking directly to the work is infeasible.,http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),,
Type,The nature or genre of the resource.,"","",ELM Micro-Credential,Reworded,The definition is identical in intent but reworded; the properties are equivalent.,type,"valid JSON-LD representation of the Assertion type. In most cases, this will simply be the string Assertion. An array including Assertion and other string elements that are either URLs or compact IRIs within the current context are allowed.",http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),,
badge,IRI or document that describes the type of badge being awarded. If an HTTP/HTTPS IRI The endpoint should be a BadgeClass.,http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Identical,The definition is identical in wording and intent.,badge,IRI or document that describes the type of badge being awarded. If an HTTP/HTTPS IRI The endpoint should be a BadgeClass.,http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Alignment for a synthetic property added to the spine. Synthetic uri: https://desm.credentialengine.org/resources/terms/badge-synthetic,
issuedOn,Timestamp of when the achievement was awarded.,http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Identical,The definition is identical in wording and intent.,issuedOn,Timestamp of when the achievement was awarded.,http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Alignment for a synthetic property added to the spine. Synthetic uri: https://desm.credentialengine.org/resources/terms/issuedOn-synthetic,
recipient,The recipient of the achievement.,http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Identical,The definition is identical in wording and intent.,recipient,The recipient of the achievement.,http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Alignment for a synthetic property added to the spine. Synthetic uri: https://desm.credentialengine.org/resources/terms/recipient-synthetic,
description,"In Achievement:A short description of the achievement.
In AchievementCredential:The short description of the credential for display purposes in wallets.
In EndorsementCredential:The short description of the credential for display purposes in wallets.
In Evidence:A longer description of the evidence.
In Profile:A short description of the issuer entity or organization.
In RubricCriterionLevel:Description of the rubric criterion level.","",schema:description,Open Badges 3.0 (3.0),,,,,,,,
name,"In Achievement:The name of the achievement.
In AchievementCredential:The name of the credential for display purposes in wallets. For example, in a list of credentials and in detail views.
In EndorsementCredential:The name of the credential for display purposes in wallets. For example, in a list of credentials and in detail views.
In Evidence:A descriptive title of the evidence.
In Profile:The name of the entity or organization.
In ResultDescription:The name of the result.
In RubricCriterionLevel:The name of the rubric criterion level.","",schema:name,Open Badges 3.0 (3.0),,,,,,,,
endorsementJwt,"In Achievement:Allows endorsers to make specific claims about the Achievement. These endorsements are signed with the VC-JWT proof format.
In AchievementCredential:Allows endorsers to make specific claims about the credential, and the achievement and profiles in the credential. These endorsements are signed with the VC-JWT proof format.
In Profile:Allows endorsers to make specific claims about the individual or organization represented by this profile. These endorsements are signed with the VC-JWT proof format.","","",Open Badges 3.0 (3.0),,,,,,,,
related,Identifies a related version of the entity.,http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Identical,The definition is identical in wording and intent.,related,Identifies a related version of the entity.,http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Alignment for a synthetic property added to the spine. Synthetic uri: https://desm.credentialengine.org/resources/terms/related-synthetic,
verification,Instructions for third parties to verify this assertion. (Alias “verify” may be used in context.),http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Identical,The definition is identical in wording and intent.,verification,Instructions for third parties to verify this assertion. (Alias “verify” may be used in context.),http://desmsolutions.org/ns/e39d8d3935f717f425959df5b375fcd4/Assertion,rdfs:Literal,Open Badges 2.0 (2.0),Alignment for a synthetic property added to the spine. Synthetic uri: https://desm.credentialengine.org/resources/terms/verification-synthetic,
Confidence method,"","",cred:ConfidenceMethod,Verifiable Credentials Vocabulary (2.0),,,,,,,,
Subresource integrity digest,"","",cred:sriString,Verifiable Credentials Vocabulary (2.0),,,,,,,,
completionDate,The addition of a value indicating when a learner completes the program or course represented by the badge. This value can be different to the date of badge issue which is generated by the system. The Completion Date will not be auto-generated and must be supplied where needed.,"",rdfs:Literal,My eQuals Badges (2.0),,,,,,,,
depthOfLearning,"The inclusion of learner outcomes achieved at each mastery level -  novice, advanced beginner, competent, proficient, expert) during the program or course represented by the badge.","",rdfs:Literal,My eQuals Badges (2.0),,,,,,,,
grade,The grade a learner achieves as a part of the program or course represented by the award.,"",rdfs:Literal,My eQuals Badges (2.0),,,,,,,,
